state,state_abbr,year,real_gdp_millions_chained_2017_dollars,source_table,line_code
Alabama,AL,2023,245354.7,SAGDP9N,1
Alaska,AK,2000,38428.1,SAGDP9N,1
Alaska,AK,2001,40014.4,SAGDP9N,1
Alaska,AK,2002,41904.7,SAGDP9N,1
Alaska,AK,2003,41235.0,SAGDP9N,1
Alaska,AK,2004,42880.1,SAGDP9N,1
Alaska,AK,2005,44406.8,SAGDP9N,1
Alaska,AK,2006,47546.2,SAGDP9N,1
Alaska,AK,2007,50126.7,SAGDP9N,1
Alaska,AK,2008,49926.6,SAGDP9N,1
Alaska,AK,2009,54951.9,SAGDP9N,1
Alaska,AK,2010,53652.0,SAGDP9N,1
Alaska,AK,2011,54045.5,SAGDP9N,1
Alaska,AK,2012,57087.4,SAGDP9N,1
Alaska,AK,2013,54627.6,SAGDP9N,1
Alaska,AK,2014,53303.3,SAGDP9N,1
Alaska,AK,2015,53681.1,SAGDP9N,1
Alaska,AK,2016,53463.9,SAGDP9N,1
Alaska,AK,2017,53550.9,SAGDP9N,1
Alaska,AK,2018,52479.6,SAGDP9N,1
Alaska,AK,2019,52377.5,SAGDP9N,1
Alaska,AK,2020,50332.8,SAGDP9N,1
Alaska,AK,2021,51454.1,SAGDP9N,1
Alaska,AK,2022,50767.1,SAGDP9N,1
Alaska,AK,2023,54059.7,SAGDP9N,1
Arizona,AZ,2000,224729.3,SAGDP9N,1
Arizona,AZ,2001,230885.6,SAGDP9N,1
Arizona,AZ,2002,238257.1,SAGDP9N,1
Arizona,AZ,2003,253743.1,SAGDP9N,1
Arizona,AZ,2004,264990.0,SAGDP9N,1
Arizona,AZ,2005,283806.2,SAGDP9N,1
Arizona,AZ,2006,296424.4,SAGDP9N,1
Arizona,AZ,2007,306611.6,SAGDP9N,1
Arizona,AZ,2008,302277.9,SAGDP9N,1
Arizona,AZ,2009,277412.4,SAGDP9N,1
Arizona,AZ,2010,282252.5,SAGDP9N,1
Arizona,AZ,2011,290411.3,SAGDP9N,1
Arizona,AZ,2012,297077.3,SAGDP9N,1
Arizona,AZ,2013,298859.9,SAGDP9N,1
Arizona,AZ,2014,301721.2,SAGDP9N,1
Arizona,AZ,2015,308582.8,SAGDP9N,1
Arizona,AZ,2016,319008.4,SAGDP9N,1
Arizona,AZ,2017,333099.0,SAGDP9N,1
Arizona,AZ,2018,346398.3,SAGDP9N,1
Arizona,AZ,2019,359576.7,SAGDP9N,1
Arizona,AZ,2020,365027.7,SAGDP9N,1
Arizona,AZ,2021,395035.9,SAGDP9N,1
Arizona,AZ,2022,410228.4,SAGDP9N,1
Arizona,AZ,2023,422399.6,SAGDP9N,1
Arkansas,AR,2000,95509.8,SAGDP9N,1
Arkansas,AR,2001,95528.7,SAGDP9N,1
Arkansas,AR,2002,98556.6,SAGDP9N,1
Arkansas,AR,2003,102948.0,SAGDP9N,1
Arkansas,AR,2004,108581.8,SAGDP9N,1
Arkansas,AR,2005,112451.1,SAGDP9N,1
Arkansas,AR,2006,114890.4,SAGDP9N,1
Arkansas,AR,2007,114026.7,SAGDP9N,1
Arkansas,AR,2008,113628.0,SAGDP9N,1
Arkansas,AR,2009,109833.1,SAGDP9N,1
Arkansas,AR,2010,113000.9,SAGDP9N,1
Arkansas,AR,2011,115241.8,SAGDP9N,1
Arkansas,AR,2012,116616.2,SAGDP9N,1
Arkansas,AR,2013,119842.8,SAGDP9N,1
Arkansas,AR,2014,121409.4,SAGDP9N,1
Arkansas,AR,2015,121532.5,SAGDP9N,1
Arkansas,AR,2016,123034.9,SAGDP9N,1
Arkansas,AR,2017,123882.6,SAGDP9N,1
Arkansas,AR,2018,126371.2,SAGDP9N,1
Arkansas,AR,2019,127220.0,SAGDP9N,1
Arkansas,AR,2020,128340.9,SAGDP9N,1
Arkansas,AR,2021,137463.6,SAGDP9N,1
Arkansas,AR,2022,139560.7,SAGDP9N,1
Arkansas,AR,2023,142860.6,SAGDP9N,1
California,CA,2000,1784320.6,SAGDP9N,1
California,CA,2001,1784567.7,SAGDP9N,1
California,CA,2002,1821509.5,SAGDP9N,1
California,CA,2003,1895287.6,SAGDP9N,1
California,CA,2004,1956745.5,SAGDP9N,1
California,CA,2005,2042141.0,SAGDP9N,1
California,CA,2006,2120435.4,SAGDP9N,1
California,CA,2007,2168940.4,SAGDP9N,1
California,CA,2008,2192331.8,SAGDP9N,1
California,CA,2009,2110679.4,SAGDP9N,1
California,CA,2010,2153852.8,SAGDP9N,1
California,CA,2011,2192887.2,SAGDP9N,1
California,CA,2012,2255437.3,SAGDP9N,1
California,CA,2013,2340335.3,SAGDP9N,1
California,CA,2014,2428675.7,SAGDP9N,1
California,CA,2015,2545979.5,SAGDP9N,1
California,CA,2016,2623711.7,SAGDP9N,1
California,CA,2017,2740550.3,SAGDP9N,1
California,CA,2018,2850970.3,SAGDP9N,1
California,CA,2019,2969609.0,SAGDP9N,1
California,CA,2020,2933320.2,SAGDP9N,1
California,CA,2021,3154188.6,SAGDP9N,1
California,CA,2022,3184007.8,SAGDP9N,1
California,CA,2023,3248656.6,SAGDP9N,1
Colorado,CO,2000,238739.3,SAGDP9N,1
Colorado,CO,2001,242650.1,SAGDP9N,1
Colorado,CO,2002,243701.9,SAGDP9N,1
Colorado,CO,2003,246017.4,SAGDP9N,1
Colorado,CO,2004,250069.3,SAGDP9N,1
Colorado,CO,2005,261992.9,SAGDP9N,1
Colorado,CO,2006,268190.8,SAGDP9N,1
Colorado,CO,2007,278733.8,SAGDP9N,1
Colorado,CO,2008,281803.3,SAGDP9N,1
Colorado,CO,2009,275659.1,SAGDP9N,1
Colorado,CO,2010,279385.6,SAGDP9N,1
Colorado,CO,2011,283963.8,SAGDP9N,1
Colorado,CO,2012,289339.5,SAGDP9N,1
Colorado,CO,2013,301484.1,SAGDP9N,1
Colorado,CO,2014,315399.0,SAGDP9N,1
Colorado,CO,2015,330526.1,SAGDP9N,1
Colorado,CO,2016,337685.2,SAGDP9N,1
Colorado,CO,2017,350209.1,SAGDP9N,1
Colorado,CO,2018,365204.5,SAGDP9N,1
Colorado,CO,2019,383725.6,SAGDP9N,1
Colorado,CO,2020,380188.8,SAGDP9N,1
Colorado,CO,2021,406451.9,SAGDP9N,1
Colorado,CO,2022,418818.8,SAGDP9N,1
Colorado,CO,2023,437056.0,SAGDP9N,1
Connecticut,CT,2000,233874.2,SAGDP9N,1
Connecticut,CT,2001,236338.1,SAGDP9N,1
Connecticut,CT,2002,234307.3,SAGDP9N,1
Connecticut,CT,2003,236719.1,SAGDP9N,1
Connecticut,CT,2004,252680.8,SAGDP9N,1
Connecticut,CT,2005,258203.7,SAGDP9N,1
Connecticut,CT,2006,269478.6,SAGDP9N,1
Connecticut,CT,2007,278485.4,SAGDP9N,1
Connecticut,CT,2008,277793.2,SAGDP9N,1
Connecticut,CT,2009,265530.8,SAGDP9N,1
Connecticut,CT,2010,266773.4,SAGDP9N,1
Connecticut,CT,2011,261555.8,SAGDP9N,1
Connecticut,CT,2012,263649.9,SAGDP9N,1
Connecticut,CT,2013,258911.0,SAGDP9N,1
Connecticut,CT,2014,260605.8,SAGDP9N,1
Connecticut,CT,2015,268869.8,SAGDP9N,1
Connecticut,CT,2016,268196.2,SAGDP9N,1
Connecticut,CT,2017,273875.1,SAGDP9N,1
Connecticut,CT,2018,274582.8,SAGDP9N,1
Connecticut,CT,2019,275225.4,SAGDP9N,1
Connecticut,CT,2020,260765.2,SAGDP9N,1
Connecticut,CT,2021,269838.7,SAGDP9N,1
Connecticut,CT,2022,278975.9,SAGDP9N,1
Connecticut,CT,2023,286628.4,SAGDP9N,1
Delaware,DE,2000,63388.8,SAGDP9N,1
Delaware,DE,2001,65724.8,SAGDP9N,1
Delaware,DE,2002,63702.5,SAGDP9N,1
Delaware,DE,2003,64316.8,SAGDP9N,1
Delaware,DE,2004,67735.5,SAGDP9N,1
Delaware,DE,2005,66381.2,SAGDP9N,1
Delaware,DE,2006,68411.8,SAGDP9N,1
Delaware,DE,2007,68132.4,SAGDP9N,1
Delaware,DE,2008,65771.3,SAGDP9N,1
Delaware,DE,2009,69186.2,SAGDP9N,1
Delaware,DE,2010,68291.9,SAGDP9N,1
Delaware,DE,2011,71103.5,SAGDP9N,1
Delaware,DE,2012,70562.4,SAGDP9N,1
Delaware,DE,2013,68656.8,SAGDP9N,1
Delaware,DE,2014,73961.7,SAGDP9N,1
Delaware,DE,2015,76211.2,SAGDP9N,1
Delaware,DE,2016,71941.4,SAGDP9N,1
Delaware,DE,2017,69555.6,SAGDP9N,1
Delaware,DE,2018,70856.4,SAGDP9N,1
Delaware,DE,2019,74627.8,SAGDP9N,1
Delaware,DE,2020,72506.8,SAGDP9N,1
Delaware,DE,2021,74657.1,SAGDP9N,1
Delaware,DE,2022,77149.2,SAGDP9N,1
Delaware,DE,2023,78014.4,SAGDP9N,1
Florida,FL,2000,693837.3,SAGDP9N,1
Florida,FL,2001,714638.0,SAGDP9N,1
Florida,FL,2002,746252.8,SAGDP9N,1
Florida,FL,2003,781834.2,SAGDP9N,1
Florida,FL,2004,833946.8,SAGDP9N,1
Florida,FL,2005,883164.5,SAGDP9N,1
Florida,FL,2006,909298.9,SAGDP9N,1
Florida,FL,2007,922288.3,SAGDP9N,1
Florida,FL,2008,891766.9,SAGDP9N,1
Florida,FL,2009,840480.6,SAGDP9N,1
Florida,FL,2010,851956.4,SAGDP9N,1
Florida,FL,2011,849395.3,SAGDP9N,1
Florida,FL,2012,857861.3,SAGDP9N,1
Florida,FL,2013,880183.5,SAGDP9N,1
Florida,FL,2014,905648.5,SAGDP9N,1
Florida,FL,2015,945929.0,SAGDP9N,1
Florida,FL,2016,978989.7,SAGDP9N,1
Florida,FL,2017,1014866.9,SAGDP9N,1
Florida,FL,2018,1050433.8,SAGDP9N,1
Florida,FL,2019,1084913.9,SAGDP9N,1
Florida,FL,2020,1069758.8,SAGDP9N,1
Florida,FL,2021,1170526.3,SAGDP9N,1
Florida,FL,2022,1239883.6,SAGDP9N,1
Florida,FL,2023,1292787.6,SAGDP9N,1
Georgia,GA,2000,417713.5,SAGDP9N,1
Georgia,GA,2001,422731.6,SAGDP9N,1
Georgia,GA,2002,427329.7,SAGDP9N,1
Georgia,GA,2003,439074.6,SAGDP9N,1
Georgia,GA,2004,461245.4,SAGDP9N,1
Georgia,GA,2005,480838.3,SAGDP9N,1
Georgia,GA,2006,487524.9,SAGDP9N,1
Georgia,GA,2007,492238.7,SAGDP9N,1
Georgia,GA,2008,481860.3,SAGDP9N,1
Georgia,GA,2009,464016.8,SAGDP9N,1
Georgia,GA,2010,471588.2,SAGDP9N,1
Georgia,GA,2011,481215.4,SAGDP9N,1
Georgia,GA,2012,489027.3,SAGDP9N,1
Georgia,GA,2013,499900.2,SAGDP9N,1
Georgia,GA,2014,517511.9,SAGDP9N,1
Georgia,GA,2015,540108.5,SAGDP9N,1
Georgia,GA,2016,561718.3,SAGDP9N,1
Georgia,GA,2017,583543.3,SAGDP9N,1
Georgia,GA,2018,600934.7,SAGDP9N,1
Georgia,GA,2019,620744.9,SAGDP9N,1
Georgia,GA,2020,604745.9,SAGDP9N,1
Georgia,GA,2021,643013.8,SAGDP9N,1
Georgia,GA,2022,665678.1,SAGDP9N,1
Georgia,GA,2023,678201.2,SAGDP9N,1
Hawaii,HI,2000,60745.7,SAGDP9N,1
Hawaii,HI,2001,60446.4,SAGDP9N,1
Hawaii,HI,2002,62355.2,SAGDP9N,1
Hawaii,HI,2003,65623.7,SAGDP9N,1
Hawaii,HI,2004,69332.0,SAGDP9N,1
Hawaii,HI,2005,72941.9,SAGDP9N,1
Hawaii,HI,2006,74892.9,SAGDP9N,1
Hawaii,HI,2007,76434.1,SAGDP9N,1
Hawaii,HI,2008,76830.2,SAGDP9N,1
Hawaii,HI,2009,74118.5,SAGDP9N,1
Hawaii,HI,2010,76130.2,SAGDP9N,1
Hawaii,HI,2011,77174.2,SAGDP9N,1
Hawaii,HI,2012,78694.0,SAGDP9N,1
Hawaii,HI,2013,80534.9,SAGDP9N,1
Hawaii,HI,2014,81304.9,SAGDP9N,1
Hawaii,HI,2015,83857.6,SAGDP9N,1
Hawaii,HI,2016,85670.4,SAGDP9N,1
Hawaii,HI,2017,87436.4,SAGDP9N,1
Hawaii,HI,2018,88836.4,SAGDP9N,1
Hawaii,HI,2019,88855.2,SAGDP9N,1
Hawaii,HI,2020,79840.1,SAGDP9N,1
Hawaii,HI,2021,84408.5,SAGDP9N,1
Hawaii,HI,2022,86887.8,SAGDP9N,1
Hawaii,HI,2023,88614.3,SAGDP9N,1
Idaho,ID,2000,49793.0,SAGDP9N,1
Idaho,ID,2001,48695.4,SAGDP9N,1
Idaho,ID,2002,49840.5,SAGDP9N,1
Idaho,ID,2003,51542.6,SAGDP9N,1
Idaho,ID,2004,55137.1,SAGDP9N,1
Idaho,ID,2005,59331.9,SAGDP9N,1
Idaho,ID,2006,60738.6,SAGDP9N,1
Idaho,ID,2007,61812.1,SAGDP9N,1
Idaho,ID,2008,63878.2,SAGDP9N,1
Idaho,ID,2009,61276.1,SAGDP9N,1
Idaho,ID,2010,62626.4,SAGDP9N,1
Idaho,ID,2011,62704.0,SAGDP9N,1
Idaho,ID,2012,62007.3,SAGDP9N,1
Idaho,ID,2013,64769.8,SAGDP9N,1
Idaho,ID,2014,66784.9,SAGDP9N,1
Idaho,ID,2015,67790.5,SAGDP9N,1
Idaho,ID,2016,70442.5,SAGDP9N,1
Idaho,ID,2017,72935.1,SAGDP9N,1
Idaho,ID,2018,77652.1,SAGDP9N,1
Idaho,ID,2019,81144.3,SAGDP9N,1
Idaho,ID,2020,82717.4,SAGDP9N,1
Idaho,ID,2021,88969.6,SAGDP9N,1
Idaho,ID,2022,92903.7,SAGDP9N,1
Idaho,ID,2023,95897.9,SAGDP9N,1
Illinois,IL,2000,687111.4,SAGDP9N,1
Illinois,IL,2001,688404.3,SAGDP9N,1
Illinois,IL,2002,692398.1,SAGDP9N,1
Illinois,IL,2003,703548.8,SAGDP9N,1
Illinois,IL,2004,726139.0,SAGDP9N,1
Illinois,IL,2005,741248.6,SAGDP9N,1
Illinois,IL,2006,759825.7,SAGDP9N,1
Illinois,IL,2007,769571.6,SAGDP9N,1
Illinois,IL,2008,759095.3,SAGDP9N,1
Illinois,IL,2009,740794.3,SAGDP9N,1
Illinois,IL,2010,755391.4,SAGDP9N,1
Illinois,IL,2011,772225.6,SAGDP9N,1
Illinois,IL,2012,790723.3,SAGDP9N,1
Illinois,IL,2013,795435.2,SAGDP9N,1
Illinois,IL,2014,811490.1,SAGDP9N,1
Illinois,IL,2015,825424.9,SAGDP9N,1
Illinois,IL,2016,826404.7,SAGDP9N,1
Illinois,IL,2017,832826.8,SAGDP9N,1
Illinois,IL,2018,851517.2,SAGDP9N,1
Illinois,IL,2019,858018.3,SAGDP9N,1
Illinois,IL,2020,810200.9,SAGDP9N,1
Illinois,IL,2021,855888.1,SAGDP9N,1
Illinois,IL,2022,876536.0,SAGDP9N,1
Illinois,IL,2023,885651.3,SAGDP9N,1
